word,x_values,y_values
cipher,-1.6702851,0.029680153
balancer,-2.3575952,-0.855134
pleasant,-1.1031204,0.81527776
tsps,-2.6813877,-0.5923617
fully-connected,-1.6671352,0.039991315
sympathy,-1.992173,-0.63018036
meanings,-2.0275955,-0.18861014
truthfulness,-0.7999357,0.5176794
ncs,-1.896435,-0.35110137
threefold,-2.8450713,-0.05184739
discovers,-0.036709562,-0.60659003
monotonically,-2.1849241,-0.37509614
foragers,-2.066337,-0.21497649
dynamic-belief,-1.937377,-1.5277351
bonus,-2.2602172,-0.83581597
floating-point,-0.9295661,-0.42867786
gso,-1.9943403,0.44639084
recreational,-1.2700948,0.29138955
reward-based,-1.6634634,-0.5075113
preferably,-2.8976352,0.5639126
power/energy,-2.967154,-0.70864004
morphed,-1.196518,0.39281246
sensations,-0.5025457,0.104630835
dysfunctions,-1.1263452,0.65251523
buy,-1.5769836,0.62146115
diagrams,-1.6301185,-0.022079993
rivest,-0.777688,0.45891777
conforms,-1.8319303,-0.1830625
columns,-3.043481,-0.5314011
think,-2.2982867,0.32877952
paying,-2.3104064,0.23080947
webcam,-2.6064847,-0.28340745
lewis,-1.5292474,0.06672792
storydb,-1.231901,0.2173933
multilanguage,-1.972552,0.15146528
cnncp,-1.9811842,-0.2983906
aia-rfrcnn,-2.5452592,-1.1265764
biomolecular,-1.4279915,-0.1946367
arose,-1.5892943,0.09199122
complemented,-2.3656328,-0.7139101
incurring,-2.0153847,-0.082376584
grammars,-1.7120026,-0.17944743
tscopf,-3.4783442,-0.22052753
plus-maze,-2.7085936,-0.3400568
accumbens,-1.3521796,1.0519774
decorrelated,-1.4254041,-0.86334866
ffnn,-2.6572955,-0.09144105
decorrelating,-2.9561787,-0.8118102
same-sized,-2.0577927,-0.55278724
mesolimbic,-1.8342805,0.47334543
//creativecommons.org/licenses/by/4.0,-2.4390614,0.89080256
diabetic,-1.9143448,0.55707604
divergences,-0.3611855,-0.38987678
leash,-0.55546075,0.17328244
gigabit,-1.6957629,0.08111322
vus,-2.0604842,0.54511434
dragged,-1.9616718,0.50885445
mobilenet-v2,-1.5233334,0.040434543
cp-based,-1.9983774,-1.3212287
diminishing,-1.2842731,-0.40257978
newark,-1.9269986,0.22114031
dlbs,-1.9852788,-0.4372845
caudolateral,-1.3859853,0.4563241
in-betweening,-2.2633185,-0.4064151
multidevice,-2.4105966,0.21459755
san,-1.7140552,1.004191
codeword,-2.3036478,-0.9863232
ecologists,-2.5816994,0.3577576
abuse,-1.3663784,0.1055255
enjoy,-1.1905137,0.16100973
vehicle-centric,-2.213354,-0.013987367
endometrial,-2.4037519,-0.36191612
puzzles,-2.1546752,-0.95770764
dae,-1.7284358,-0.6598145
evince,-2.0903907,-0.6568984
subgoal,-1.9512261,-1.2795265
post,-2.5621047,-0.22798763
subcellular,-1.0794047,0.39958265
unhealthy,-0.9837098,0.72662693
amendments,-1.8204054,0.047704387
hpo,-2.2593067,-0.9319418
drlelm,-1.8265983,-0.39652225
gibson,-3.298393,0.90297383
prostate,-1.0415344,-0.2504841
disclosing,-1.8557324,0.18081291
802.11ad,-2.0691774,-0.19019222
ht-wlans,-2.9224584,0.5062637
bone,-1.5367787,0.3247826
arc,-0.57345676,-0.38709578
panorama,-2.3059804,0.40578616
guard,-1.0224472,-0.02133711
famhist,-1.0493214,0.05646963
affirmative,-1.491485,-0.17336139
aforesaid,-2.124829,0.033009574
/monospace,-1.0112271,-0.115722306
ht-wlan,-2.1664681,1.2368733
safecool,-1.1674545,-0.23506434
scaledrl,-2.4492922,-0.06566838
monospace,-1.4649756,0.015031473
tide,-2.4228504,0.3003645
flydels,-2.427145,-0.43387246
re-running,0.62254393,0.3719433
voxel-based,-1.3349862,-0.48015997
inter-coflow,-1.2823802,-0.85116434
dbm,-2.427128,-0.5433697
popularities,-2.3232405,-0.10106085
blastocysts,-1.6975183,-0.78436494
reproduces,-1.3691514,-0.6915164
require-ments,-1.8207878,-0.14425626
marginmix,-1.3638405,-0.053879175
sharable,-2.4986455,1.0975639
adhere,-1.993942,0.08204911
mixup,-1.9540614,-0.43197122
35-37,0.5039408,0.5030853
invaluable,-2.652725,-0.10298769
38-39,0.19370803,0.5215588
50k,-1.8965567,-0.6971215
40-41,-0.02626987,0.72701794
â‰¥42â,-0.47034225,0.67237496
=â,-0.9668699,-0.04866573
0.01,-1.0864527,-0.6559562
invertebrate,-2.4670687,0.1152295
deepmimic,-1.0534035,-0.73999417
multiarmed,-2.7456474,-1.0979967
jat,-2.661119,-0.67896724
curriculum-based,-2.3684874,-0.14509445
investments,-0.67709863,0.056875844
invocations,-1.6006337,0.041275185
symmetries,-1.5840956,-0.6443441
0.39,-1.5494087,-0.04125335
azimuths,-1.6815537,-0.26199704
sonograms,-0.98307294,-0.015375731
funded,-0.26858908,0.660197
disclosed,-1.2425262,0.1628378
sasl,-2.309093,-0.60559875
crunch,-2.2466471,0.8194264
//gitlab.com/goranf/arch-comp,-1.9418513,0.288646
neuropathology,-1.0970885,0.7224473
ecn,-2.2674403,0.3769713
taeniopygia,-0.7764137,0.45499852
implicate,-1.8782814,-0.028119253
guttata,-1.095205,0.62193024
entailing,-1.3715353,0.69430816
match-to-sample,-1.3604609,-0.6518906
suspected,-0.791016,0.46367395
wagers,-0.9282882,-0.50117224
males,0.04151503,0.47115913
dcgg,-2.1133084,-0.93056834
ccgg,-2.2744937,-0.6420186
illusions,-1.4452223,0.40944612
edge-based,-1.8832078,-0.38605505
resnet-50,-1.4911163,-0.001207593
top-1,-1.4789726,-0.5272458
unresolved,-2.4913616,0.25825596
tilts,-1.3806555,-0.15547997
force-estimation,-0.9912137,0.049316637
time-lapse,-2.6817102,-0.81640714
voxelization,-0.72783536,0.018132975
multi-auv,-1.8425361,0.37175792
frank-wolfe,-1.9767811,-1.0847579
projection-free,-2.2348635,-0.9102191
bubbles,-2.4343057,0.593789
gbnn,-2.1370568,-0.50273025
pipeprune,-1.8975928,0.28202298
impediment,-1.8977711,0.30380842
terrains,-2.6006799,-0.098955326
waterfilling,-1.6599218,-1.0049231
2.29,-2.2394774,-0.7205351
colored,-1.8226631,-0.20503725
outlier,-1.4030014,-0.12869988
've,-1.6231112,-0.5291918
familiarized,-1.4209802,0.14316943
ram,-2.53946,0.356157
foreseen,-3.218568,0.17326912
alamouti,-2.2914982,-0.7759817
rehearsal,-2.6708136,0.017857825
mdss,-1.8074708,0.5674743
caudate,-0.7351257,-0.11128332
persist,-0.84118676,0.39975846
+â,-0.83817863,0.041390404
sagivns,-2.8931935,0.07993367
panels,-0.9011868,0.097831056
funnel,-1.4668788,0.34403613
endoscopists,-1.801715,-0.15557045
pooled,-0.7235069,0.008479667
swans,-1.7727922,0.5238437
stimulus-evoked,-0.09555533,0.2853935
subregions,-0.08468469,-0.28803146
endoscopic,-1.350656,0.16246997
vision-aided,-1.6273255,0.549781
outsourcing,-2.2388287,0.11818077
infallible,-1.5613228,0.380257
2v2,-1.1997898,-0.41481918
mber,-1.4297292,0.13944457
4.14,-2.4057553,-1.6364716
elaborately,-1.1617869,0.09435981
resonant,-1.312481,0.4772074
neighbouring,-2.0653,0.13685279
biasing,-2.3160102,-0.2502965
jpeg,-2.1410465,0.082641065
tsf,-1.8463945,-0.84909415
data-rates,-2.1756098,0.105923176
diathesis,-2.1592464,-0.19649038
stressor,-2.019918,0.564851
bi,-1.0108445,0.16170548
dps,-2.102551,0.29980612
5g-and-beyond,-2.4171627,0.9890178
circumventing,-2.1085548,-0.1505872
psychosocial,-0.6534749,0.26366252
semicircular,-0.5514843,0.29795283
ba47,-1.1334816,0.88223195
fires,-2.2047405,-0.32507378
ios-aided,-2.8572292,-0.25294983
july,-1.063174,0.8898919
full-dimensional,-2.5774093,0.54124314
wang,-1.8498243,0.32541293
ix-x,1.277163,0.42471206
lobules,1.6816505,0.31400955
vermal,1.1327668,0.22753079
rate-coverage,-2.0992146,-0.6838666
endowment,-3.0654593,0.042554818
vldb,-3.1468751,0.28773347
yi,0.8097654,0.41468278
gw,-3.0979917,0.23288664
ieg,-1.0239029,0.25508916
0.92,-0.91610575,-0.27573007
invasiveness,-1.0302788,0.51813954
phenomenological,-1.6519678,-0.062238947
reward-driven,-0.25122878,-0.077147596
honeybees,-1.3015746,0.28001338
landings,-1.3505583,0.46073797
deepabm-covid,-1.8232362,-0.123442456
voi,-2.0927658,-0.42726538
invertebrates,-1.9059235,-0.089094475
sensibilities,-1.5111812,0.032963958
cac,-2.4851665,-0.0441437
tilted,-0.29099,0.53156257
usenix,-1.8526608,0.07113576
downwards,-0.8634422,1.0024327
13.1,-1.9648011,-0.27584615
signal-to-interference-ratio,-2.2439213,-1.0295712
global-level,-2.0729904,-0.2827023
topic-level,-1.9601185,-0.4140938
msi,-2.4813275,-0.35859066
farms,-1.817498,0.61487895
advertisements,-1.2787918,-0.4192334
outbreak,-1.7802052,0.14461334
thriving,-2.4755886,0.93164
survey-style,-2.2368405,0.26770267
anfl,-2.7986035,-0.96830124
deficient,-2.2857735,0.3036899
digitally,-2.0020103,-0.08673797
crns,-2.542303,-7.066959e-05
2-bit,-1.3446211,-0.58176035
iwsns,-2.746038,0.15533532
fatnn,-2.4162984,-0.6184119
resolves,-1.8455209,-0.3921935
tough,-2.7689576,0.16113102
breeding,-1.6577636,0.11609114
extents,-1.7011551,-0.6391212
manycores,-1.0257087,0.39848566
ground-truth,-2.2660346,-0.6338489
ground-level,-2.148197,-0.39960578
seasonal,-1.8926122,0.059732497
trillions,-2.1674144,0.57056826
neuro-symbolic,-2.5462754,-0.6740458
sdwsn,-2.7488673,-0.06071402
magnitude-timing,-1.3830448,-0.47860014
6.5,-3.02523,-0.7477102
permissionless,-2.207819,0.52627105
trailing,-1.8275713,0.5167931
understudied,-2.3943546,-0.7419982
step-up,-2.3419015,-0.18293968
mbss,-2.4905932,-0.2703078
paradigmatic,-1.3058403,0.02082395
transmission/reception,-0.62001806,-0.1238082
edward,1.4394778,0.28607482
planed,-1.6304982,-0.027520388
reflections,-1.2702729,0.31140321
phenotypic,-1.9946955,0.06015434
creatives,-1.2823935,0.20182131
district,-1.691327,0.21011046
disclose,-2.031218,0.035225887
aetic,-3.280789,1.2773279
dhs,-2.2279537,0.49437702
neighbourhood,-2.494805,-0.6491397
relearning,-1.4514699,-0.08058944
depended,-2.2330575,-0.124282405
necessitated,-2.0199814,0.13396963
representationss,-2.2055297,0.34402362
ssl,-2.7806132,-0.050878957
10th,-2.620674,1.1310357
gyrus,-1.6221927,0.36234516
omnipresence,-2.36293,0.10643618
milliseconds,-2.2984364,-0.030066902
triple-gan,-2.5553427,-0.7532584
annals,-2.5698936,1.3593185
logically,-1.8153416,-0.21880053
well-designed,-2.5705779,-0.46505606
centrality,-2.7032182,-0.08868759
enforce,-2.1377583,-0.7454472
parameterizations,-2.57988,-0.9513205
diesel,-2.2063158,0.06837709
wrp,-2.9756837,-0.4467527
hyperscale,-1.5028578,0.23406084
mec-eh,-2.5759387,0.31138855
cyberdefenses,-2.9066887,0.75113815
taguchi,-2.6053383,-0.9195328
1-back-reinforcement,-2.6876972,-1.0842311
human-,-2.1952627,0.22017178
economically,-1.5177891,0.29712027
0/1,-2.106532,-0.702251
maneuverability,-2.4824874,0.14085394
steal,-2.612267,0.34428495
20-30,-3.2848668,-1.3762199
mohripa,-2.1491182,-0.62040114
neural-gsa,-2.7677488,-0.48832196
participantsâ€™,-1.5502008,-0.41845083
blockchain-assisted,-2.490476,0.3995037
cell-division-based,-2.9770916,-0.51016957
wusns,-1.71509,0.13168024
ïµ,-0.7377089,-0.6688931
featuresâ€™,-2.0445044,-0.86139053
well-being,-1.5998775,0.89739525
susceptibility,-1.0115795,0.0056011667
compressing,-3.4616215,0.32355922
refit-ppf,-3.0847661,-0.9162826
computer-checked,-1.6116896,-0.48563236
xor,-2.426319,-0.575766
prepotent,-2.7598734,-0.21300352
appendicitis,-2.152085,0.26930207
victory,-1.9744842,0.20096743
time-step,-1.344075,-0.02744015
with-subnet,-0.9580329,0.18863916
extraordinary,-2.4411469,0.8595069
intruding,-2.0449255,0.004133384
reoptimization,-2.889684,-0.2679307
monotone,-1.6577066,-0.4277721
techno-economic,-3.019418,0.11268225
despot,-1.1396767,-1.1380689
subnets,-2.4304125,-0.09871286
thd,-1.6736887,-0.2143448
civilians,-1.2347939,0.2098887
thatthe,-2.4116602,-0.4815566
port-hardening,-2.16888,-0.28040338
stepping,-1.2926489,0.6417861
mfea,-2.9093995,-0.44715303
meta-reinforcement,-2.5649452,-1.0968142
unmanned-aerial-vehicle,-1.9551424,0.12907769
rse,-2.810452,-0.8000206
trsa,-2.21049,-0.6635541
stone,-0.6692519,0.3479093
descending,-2.065638,-0.20582889
ascending,-0.788225,0.52051306
wpt-mec,-2.5788858,0.11313593
mobile-edge,-1.8370298,0.5730649
wavelet-based,-0.63733524,0.10670806
northern,-0.86216927,-0.011071751
brands,-0.9919183,-0.37364084
finder,-2.0198998,-0.22370222
hudn,-2.7495773,0.122919165
sacrifice,-0.40269056,-0.58344156
multi-attribute,-1.7197585,0.12226877
admit,-1.356452,0.4107942
computability,-2.602085,0.17449829
ce2mg,-2.9178,-1.8238878
chance-constrained,-1.1288459,-0.054878004
tiles,-2.174064,0.34535173
rm,-1.2217952,0.1469504
double-blinded,-2.192475,-0.5001261
undermined,-1.3911625,0.51056516
hudns,-3.0924475,-0.19655494
reallocation,-2.559697,-0.6573323
soft-la2,-2.328121,-0.018540597
zcr,-1.9746579,-0.33927864
resembles,-1.7532915,0.053567138
animalsâ€™,-1.3207486,-0.2513094
quotes,-1.2009467,-0.22873287
persists,-2.5364301,-0.042970613
identities,-1.2026347,0.3075043
link-layer,-2.2466516,-0.10008609
rbfnn,-2.12997,-0.12871146
multi-correlation,-2.3189294,-0.6665095
refines,-1.3901358,-0.03566388
mcdcf,-1.8409405,-0.080640964
medical-related,-2.6546912,0.578003
bang-bang,-1.0156702,-0.8626712
mitbih,-2.2186272,-0.48257878
triggering,-1.845631,-0.4812978
fighting,-0.9255343,0.52278996
high-psychopathic,-0.8282377,-0.46147114
r-peak,-1.549339,-0.11202986
2.0,-1.4149288,0.17396645
mooreâ€™s,-2.2476952,0.54111624
accompanying,-2.0740921,-0.51171666
catheter,-1.7931579,-0.28132042
warped,-2.4122276,-0.65754026
gamika,-2.5992677,0.8444913
tensions,-1.0706717,0.7049597
hubble,-1.3745219,0.27510527
miners,-2.5247893,-0.015309076
domain-general,-2.1329203,-0.322137
laying,-2.2821803,-0.3730762
2-opt,-2.219501,-0.41320896
seeds,-2.0170245,-0.2710234
advertisement,-2.3986816,0.3182364
disaggregated,-2.5705276,-0.20530464
cloud-radio,-1.6390795,0.16641456
la2-edf,-2.395025,-0.41625008
selfishness,-1.8386916,0.05733644
breakdown,-2.1494236,0.50312674
775,-1.6155776,-0.24523546
upgrades,-2.5990477,0.65364385
roll-out,-3.1222832,0.5590327
non-specialists,-2.6782897,0.48948246
advertisers,-1.1970295,0.4008884
strives,-2.1833866,0.04272028
seniors,-1.3315837,0.68028337
cubes,-1.3360158,-0.042073987
park,-1.6154077,0.32972303
vecn,-2.008647,0.34580773
intelligentcrowd,-2.3576882,-0.89090526
casual,-1.4555143,0.488801
giscience,-1.7875844,0.7727743
strategy-based,-1.6093479,-0.43290836
fixing,-1.1421741,-0.5646935
introspection,-1.8539048,0.21241848
aprioriall,-3.240466,-0.5430654
cross-component,-1.6357176,-0.19490741
pages,-1.5862812,0.13847087
capping,-2.5026972,0.3677541
wikipedia,-1.0700815,0.20489253
2â€,-2.5072458,-0.771772
©,-1.8416159,1.4703897
visible-image-based,-1.6530371,-0.25107223
monadic,-0.72508645,0.0125363795
fold,-2.1967762,-0.5714903
unbiasedness,-1.5318956,-1.1013695
enzymes,-2.396451,-0.3730883
non-stochastic,-1.4720306,0.1764024
lorm,-1.9844087,-0.75121284
0.85,-1.2369319,-0.5778324
settle,-2.2508929,0.67792636
biocatalyst,-1.0581858,-0.4267338
l2rpn,-3.1998904,0.055046808
revised,-2.09313,-0.20520966
introductory,-2.6669517,-1.1987076
echoer,-2.6380212,-0.24553688
well-established,-2.0842822,0.46026048
currents,-0.91873056,0.71756727
galr,-1.0976562,-0.54043597
ligand,-1.7219892,0.22695866
mtlf,-2.0881732,-0.5455738
alabama,-1.338366,0.8312951
biocatalysts,-1.6650925,-0.019039957
precede,-2.8510678,-0.90037894
animal-metacognition,-2.0869048,0.34641114
abundance,-2.632585,0.44004202
summarises,-2.1588087,0.75524396
forwarder,-2.5765073,-0.43064088
tap,-1.438853,0.0098560145
chiller,-2.1456041,0.33930007
120,-1.0187422,0.1931047
teacherâ€™s,-2.1833658,-0.18202545
â€œtoo,-0.6739189,0.48653272
mbabs,-2.0694427,-1.0778217
bipedal,-0.8353676,-0.37294838
epilepsy,-2.4724658,0.60688484
tyres,-2.0003188,0.42636934
simpson,-1.0539647,-0.5039038
snn-mpc,-2.507698,-0.8410967
eligibility,-0.9953109,0.70491916
multi-state,-1.3281658,-0.6502227
brm,-2.720934,-0.04055258
epileptor,-2.8626404,-0.34535906
enzyme-mof,-1.956009,-0.15870304
immobilization,-1.1776654,-0.12331124
bank,-1.3335152,-0.17666158
beran,-1.3145843,0.17836699
mtcds,-2.6220126,0.06880534
couchman,-1.5968543,0.26689768
nests,-2.030269,0.36725703
collaborating,-2.3148246,0.1710979
bbf,-2.5443938,-0.90861404
expressiveness,-2.0229883,0.058316384
generation-based,-1.6484375,-0.21625814
petabytes,-2.8505535,-0.13511363
medium-term,-2.0477972,-0.42688426
cavities,-1.2082218,0.11491217
superconducting,-1.5873266,0.6331365
acknowledge,-1.1140816,0.22882608
115-131,-1.6035198,0.8197524
mrsct,-2.669989,-0.44239673
row,-1.6230983,-0.383843
semeval-2010,-1.9483877,-1.0941726
diameter,-1.8652298,0.14254993
sub-approach,-1.7061847,-0.44761398
f-score,-1.2090403,0.20348206
certainly,-1.9351482,0.9453261
fbs,-2.4262156,-0.10069772
microstructure,-2.3578124,-0.0037225815
three-dimension,-2.6041398,0.15891393
d-statcoms,-0.9247677,0.34810793
multiply,-0.97625005,-0.42267355
synchrophasor,-2.2277222,0.59269947
13-node,-2.093333,-0.47401997
imu,-2.81825,-0.6414899
method-based,-2.5644293,-1.4678783
silicon,-1.3366996,-0.050083272
dcnns,-0.9476266,0.08503568
na,-1.3695219,0.15428972
modelers,-2.2915494,-0.10785614
conveniently,-1.7464914,-0.20129041
illegitimate,-0.47545567,0.03751686
appeal,-1.8654984,0.92177457
replies,-1.7892314,0.103977524
self-reflection,-1.7698101,0.64300656
self-organize,-1.3492453,0.1926867
d.,0.32363108,0.8461186
prisoner,-1.9058136,-0.20915149
judged,-2.3986266,0.39337474
untrained,-2.244253,0.20030299
positional,-2.2345314,-0.67584
weighted-sum,-1.916776,-0.5825401
hyperplane,-1.8329654,-0.9086704
2010-2012,-2.6076293,0.33000395
iiots,-2.2633812,0.8666412
holiday,-2.5894594,-0.1534133
woz,-2.352068,-0.7155548
f-rans,-1.2808161,0.30415335
workmate,-2.3421943,-0.23904407
semiconductor,-2.2882802,0.3524528
begun,-2.195107,0.6995533
m-mimo,-2.7893102,1.0174038
143-149,-2.3380017,0.5704062
quantiles,-2.501353,-0.62543416
legs,-2.7515454,0.16995788
7.9,-2.080396,-0.8260902
up-skilling,-1.3947505,0.37867117
wait,-2.245459,0.028458526
theorizing,-0.8906267,0.3072411
mfel,-2.26774,-0.79085034
safest,-1.1686375,0.43832988
laboratories,-2.0301936,0.8572996
without-subnet,-0.7871153,0.6244756
1991,-1.4835947,0.9805304
wei,-1.5892861,0.5436269
p.,-1.0840024,0.7924938
crl,-2.9476304,-0.22250342
spends,-1.7664714,0.11773714
â©2013,-2.1077046,0.8793178
vds,-2.0730517,0.70203274
ves,-2.1432042,0.43465295
c.,0.47486198,0.61460865
sperm,-0.3652683,-0.29680842
cpc-autonomy,-1.1739291,0.6044292
eventual,-2.7386458,0.9030656
stationâ€™s,-1.5672207,-0.056129478
promptly,-2.3435166,0.06765017
multi-organ,-2.9230247,-0.5399208
high-capacity,-2.0341938,0.88833475
cadiaplayer,-2.2976618,-0.28731722
sarl,-2.3871891,-0.37640664
application-oriented,-2.2186756,0.037439086
ppo-based,-2.4336448,-1.064638
informs,-1.5851898,0.05752319
make-span,-1.9387406,-0.006678759
mayfly,-2.0204957,-0.4336378
vrths,-2.6827896,-1.1585547
one-month,-1.7391806,-0.6591412
tdoa,-2.1307569,-0.46440363
base-station,-1.9558512,-0.22149955
ushered,-1.5909647,0.62196654
continuation,-2.200377,-0.2995301
present-day,-2.056293,0.7237476
limitations/implications,-2.40098,-0.21744187
endow,-2.7874916,0.27409223
unrestrained,-1.932416,0.09624939
elliptic,-2.222283,0.030634798
administrative,-0.065575354,0.63855916
sact,-2.4769626,-0.22173622
futile,-0.6028724,-0.015965395
antagonizing,-0.84608847,-0.15915184
cloud-edge,-2.5075755,0.34353533
interms,-1.729473,-0.7188497
occupy,-0.81193393,0.5656665
s-dtksp,-1.9320205,-1.1532556
montage,-1.3669782,0.8228657
multi-criteria,-2.7126067,0.14419042
three-tier,-2.6068776,0.65362686
blur,-2.5590487,-0.31322563
engineered,-1.6710548,-0.24107276
macro-cell,-2.253875,0.8045504
acclaimed,-1.7680491,0.080829315
short-packet,-3.1392252,-0.04035122
mail,-1.8745549,0.18049683
thyristor,-1.4593602,0.3172686
kendall,-1.2508373,0.22102754
arrives,-1.6962162,0.30137366
relocate,-1.8300468,1.0864166
ieee-30,-1.8411837,-0.7894546
0.86,-2.109968,-0.40495905
bunch,-2.589467,-0.555478
vehicleâ€™s,-2.4574227,0.45254895
tmc,-2.6135998,0.20110473
cancelation,-2.2027025,-0.110899016
perception-reaction,-1.6885711,0.28994253
sensorsâ€™,-1.9613314,0.5992873
precoders,-0.87410915,0.262487
low-duty,-2.3535936,0.01499547
jays,-2.1837616,-0.38405475
dlhr,-2.0352385,-0.80038136
uav-vlc,-2.220571,-0.18772173
cardiorespiratory,-2.0057106,0.77681786
demanded,-1.3434545,0.39500278
gdvb,-1.7150613,-0.09077858
symbolic-bound,-2.996995,-0.23062164
study1,-1.2514386,-0.00013118032
cellularity,-1.3692554,-0.25663614
subband,-2.4740393,0.2576543
provoke,-0.9670222,-0.027697448
subbands,-2.695369,-0.30605412
n-1,-2.852008,-0.86282796
icc,-1.4941871,-0.2297001
sub-field,-2.06009,0.071064964
npid,-1.5776677,-0.2151675
ais-mas,-2.8850625,-0.8868656
cl,-1.2662618,0.9165848
prospected,-2.4185693,0.42574516
pretreatment,-1.8995723,0.09845804
capacitor,-1.0279485,-0.20449771
teaming,-2.3835008,0.28100756
laguerre,-1.836034,-0.70618933
ergodic,-2.233671,-0.47225806
ucs,-2.1385698,0.5077551
rcrc,-2.2524862,-0.6446999
jspd-vpa,-2.411817,-1.0823472
sep,-1.9624429,-0.44708923
four-term,-2.1908102,-0.62238646
-oriented,-2.1543202,-0.37157616
lann-based,-2.0658412,-0.5577968
non-safety,-1.8859477,1.2899936
1990s,-1.3453962,0.24272737
lann,-1.484748,-0.29370484
bipartite-matching,-2.418645,-0.1190027
cpg,-1.821664,-0.18065709
fin,-1.8837183,-0.027193384
socio-technical,-2.049612,0.31721035
backpropagated,-0.7115521,-0.58408767
phenanthrene,-2.2302113,-0.41253635
vi,-2.4164457,-0.25200608
excited,-1.4442849,-0.19015756
buying,-1.6351829,0.4392072
irreducible,-1.7623556,-0.6026639
lsm,-1.6449583,-0.102560684
deep-learning-driven,-1.5713079,-0.32953703
persian,-1.6679932,-0.13868451
carriers,-1.7989844,0.13744842
depressive,-1.3376997,0.19426583
bl,-2.230209,-0.47091568
frustrating,-0.43106538,-0.2016594
pess,-2.461597,0.16379529
power-domain,-2.5571907,-0.19642094
mmse,-2.1344159,-0.69877875
pdsa,-2.2963655,0.1573732
corememdtm,-1.6405585,-0.3695964
33.33,-1.7494043,0.07873226
coeffi-cient,-1.3424284,0.051803526
aerial-ground,-2.8030102,0.19823
econometrics,-1.6604164,-0.25734654
orienteering,-2.9768825,-0.6811823
pavlovian-to-instrumental,-0.59638757,0.3465565
outcome-selective,-0.8306228,0.39007562
chemogenetic,-0.69093215,0.46871084
rpm,-1.3465803,0.44775698
anatomically,-1.9658815,-0.42716315
ameda,-2.2019978,0.292576
oscillator,-2.235691,-0.65638906
airspace,-2.7051225,0.78161746
localized,-2.9351614,0.0019360321
website1,-0.8727709,0.25417733
mohammed,-1.2802615,0.69481325
misuse,-2.0349793,0.49808887
unlimited,-2.1519043,-0.30546772
cautious,-0.9249202,-0.23976408
gitlab,-0.8529067,0.7679096
interrogated,-0.8480069,-0.17765832
mofc-bla,-1.1277056,-0.02342419
organic,-1.0781773,0.81552243
popularly,-1.9387746,0.42950132
entitled,-2.2150767,0.7026221
phd,-1.2240059,0.22353658
thin-walled,-2.018364,0.31615558
minbo,-3.233079,-0.72829515
resource-intensive,-2.5438132,0.057569202
restricted-perception,-1.809865,0.03249877
normalizing,-2.2636929,0.23556983
km/h,-1.37992,0.22137366
permutations,-1.7424694,0.095408246
intertrial,-1.88072,-0.04179281
gus,-2.7235844,0.2496617
delay-reliability,-2.327583,-0.7225884
wpo,-1.6816026,-0.4262214
translates,-0.979349,0.26311502
genetic-based,-2.0827322,-0.4870024
reconnaissance,-2.1805894,0.48838556
choke,-1.6978315,-0.12965788
kcn,-1.8766956,0.18197213
travelling,-2.53764,-0.12821357
pevs,-2.3564842,0.38960207
designation,-1.6985117,-0.5476174
xidian,-2.3637805,1.6204431
pending,-0.35541922,0.7214218
approachesâ€™,-3.0946205,-1.1624001
non-comp,-2.0137308,-0.3325082
mentally,-1.975585,0.3270345
study2,-0.98713255,0.09312003
study4,-2.7832887,-0.31163177
moisture,-1.4292878,0.4007234
small-cell,-2.2419698,0.574845
ttdp,-2.4020157,-0.14267188
de-centralized,-1.7738832,-0.22513136
reinforcer,-1.6651242,0.120713286
airfoils,-1.8606609,0.7246072
repository2,-1.1462461,0.45962697
glossy,-1.4013679,0.33389258
base-line,-2.7037828,-1.1348131
lime,-1.5865303,0.13442892
matte,-1.4076799,0.28733006
contending,-2.4283955,0.29355416
secularly,-1.1885191,1.2733966
histories,-1.768016,0.35500076
unfold,-2.6940155,0.49006876
comp-noma,-2.3354661,-0.9063596
stumble,-1.1525735,-0.074964136
chat,-2.213652,0.91247994
pc,-2.1198301,-0.42076463
tda,-2.6677508,-0.8364722
advisories,-1.4153556,0.48469934
promised,-2.687,0.66794837
completes,-2.2533038,-0.25280106
possessing,-1.3152863,0.27872807
dcc,-1.7090802,-0.015529055
botmaster,-0.49339524,0.29503202
mst,-2.6108594,-1.3106827
fatality,-1.7906303,0.26745737
rans,-1.4015542,0.65661156
gigabits,-3.4720728,-0.2768126
bard,-1.3634541,-0.46472022
gsa,-1.9150511,-0.63810503
interventionalists,-0.8090063,0.627633
standardisation,-1.9454423,-0.40085074
photodiodes,-2.114419,0.23027408
ns2,-2.653728,-1.1560348
miniaturized,0.11911371,0.68261594
4.91,-3.606349,-1.2350917
successively,-0.30133292,-0.49306437
reconstructions,-1.1586573,-0.3687551
centroid,-2.11626,-0.4246848
ams-saup,-1.5249964,-0.78656656
composited,-2.3241475,0.5909727
mac-ra,-2.1030762,-0.17158346
animated,-2.4034584,-0.041849643
anymore,-1.7600482,-0.882124
czech,-1.4596579,-0.25003618
repeats,-1.753353,-0.79274505
ndn,-3.1222878,0.4745775
scatter,-1.9054539,-0.42339668
territory,-1.5110402,0.5326447
spi-optimizer,-1.1243255,-0.43082768
restaurants,-2.514341,0.44370675
archaeologist,-2.508535,-0.067285635
cifar,-1.8204706,-1.4541566
ceu,-2.1473782,-0.06927284
logit,-1.5856689,-0.78518605
2030.,-2.8753757,0.049148623
